,Month,Algonquin,Appalachia,Chicago,NBPL,Opal,Socal,TGP,Transco Z5,Waha,Henry,LNG,AECO,Mexico,Gas_Month
215,Dec-18,98.354,360.772,517.205,201.948,199.406,282.898,171.374,374.593,164.4828,548.276,99.4,364.7,140.9,Jun-18
216,Jan-19,117.662,435.259,640.628,238.508,209.269,290.015,198.446,422.142,181.5621,605.207,131.6,420.6,150.5,Jul-18
217,Feb-19,99.051,373.402,547.799,226.681,193.549,284.136,160.861,367.876,157.7802,525.934,78.8,350.8,135.5,Aug-18
218,Mar-19,94.47,354.212,521.777,195.557,176.636,245.254,177.943,369.584,162.5376,541.792,106.3,392.5,149.5,Sep-18
219,Apr-19,65.565,218.07,349.505,129.869,130.043,182.337,130.97,305.556,144.1755,480.585,109.4,327.6,139.8,Oct-18
220,May-19,51.294,189.62,276.117,116.838,123.558,167.813,146.317,324.092,154.7559,515.853,110.9,336.3,153.5,Nov-18
221,Jun-19,46.788,188.437,236.625,104.795,124.455,167.778,144.955,340.589,164.2695,547.565,140.6,326,156.4,Dec-18
222,Jul-19,66.614,236.774,265.586,110.648,140.675,208.284,165.299,376.115,177.456,591.52,113.6,367.9,167.9,Jan-19
223,Aug-19,59.284,228.418,261.39,112.564,145.416,225.359,166.049,373.013,187.4475,624.825,126.8,357.6,168.1,Feb-19
224,Sep-19,47.829,197.557,236.694,101.379,127.174,213.719,159.084,345.78,165.5415,551.805,123.7,345.1,162.7,Mar-19
225,Oct-19,56.572,212.207,314.376,128.733,144.806,232.301,145.51,330.611,151.9533,506.511,119.6,339.6,171.5,Apr-19
226,Nov-19,85.898,313.988,477.452,181.846,172.725,258.403,170.09,351.882,156.048,520.16,214.9,359.1,158.6,May-19
227,Dec-19,108.873,392.122,534.581,210.071,213.243,290.97,176.809,393.582,173.8653,579.551,196.2,390.2,151.3,Jun-19
228,Jan-20,107.767,406.457,587.39,238.785,209.018,290.259,190.884,422.224,178.5609,595.203,220.7,381.6,160.9,Jul-19
229,Feb-20,99.094,358.613,560.521,211.147,193.11,240.542,185.378,397.063,168.0615,560.205,266.2,358,151.1,Aug-19
230,Mar-20,78.021,303.671,457.253,167.19,160.279,257.599,150.747,364.587,159.9015,533.005,198.1,326.6,166.6,Sep-19
231,Apr-20,70.074,242.612,351.352,126.155,136.38,190.797,128.477,315.301,141.5676,471.892,215.5,290.8,138.5,Oct-19
232,May-20,48.358,196.634,278.315,99.714,119.807,153.359,139.261,322.487,150.6078,502.026,184.8,283.9,145.2,Nov-19
233,Jun-20,53.468,211.412,244.837,97.471,124.494,159.911,149.19,343.187,159.7842,532.614,140.6,278.4,162.9,Dec-19
234,Jul-20,69.569,263.25,276.299,111.654,145.176,192.943,171.766,384.709,185.5986,618.662,121.2,310.6,181.2,Jan-20
235,Aug-20,60.009,241.784,257.253,103.178,150.256,222.806,159.306,376.061,180.4896,601.632,83.7,312.1,185.9,Feb-20
236,Sep-20,51.242,207.986,238.701,95.496,137.797,214.189,137.623,330.714,156.8838,522.946,122.4,257.7,182.1,Mar-20
237,Oct-20,58.137,215.532,318.646,131.584,146.632,224.902,139.067,331.153,157.9959,526.653,173.4,290.6,185.8,Apr-20
238,Nov-20,70.187,261.315,369.387,152.043,157.267,240.975,142.718,325.594,148.0719,493.573,210.5,299.6,166.1,May-20
239,Dec-20,101.73,389.897,540.992,206.912,209.886,286.2,192.286,409.365,174.96,583.2,323.9,365.7,164.6,Jun-20
240,Jan-21,113.925,429.344,584.407,222.609,208.391,267.354,211.427,422.898,177.4716,591.572,230.1,402.2,173.4,Jul-20
241,Feb-21,106.941,405.154,588.469,229.369,179.203,235.067,192.214,366.507,162.9447,543.149,299,386.7,137.4,Aug-20
242,Mar-21,87.963,325.974,423.305,161.069,166.35,249.637,147.339,343.596,143.6199,478.733,264.9,348,183.1,Sep-20
243,Apr-21,62.367,238.132,323.828,130.608,139.291,202.129,137.084,320.087,144.3426,481.142,244.8,306.2,182.9,Oct-20
244,May-21,50.998,215.813,269.284,103.009,128.882,177.535,138.131,318.667,143.7837,479.279,275.1,296.8,192.6,Nov-20
245,Jun-21,60.17,226.381,247.035,109.381,133.958,194.546,152.582,338.335,163.6746,545.582,291.2,299,198.2,Dec-20
246,Jul-21,60.95,237.525,253.629,109.901,148.481,228.694,159.056,375.631,178.9776,596.592,240.1,322.8,197.6,Jan-21
247,Aug-21,65.621,243.59,268.708,109.319,139.406,223.699,160.624,385.859,177.2979,590.993,266.7,314.7,193.7,Feb-21
248,Sep-21,54.811,205.509,226.815,94.53,125.004,210.919,138.835,336.201,153.8391,512.797,250.3,310,178.8,Mar-21
249,Oct-21,61.017,217.408,286.716,115.028,120.642,222.359,136.951,341.654,153.6954,512.318,284.5,320.8,184.5,Apr-21
250,Nov-21,79.421,306.195,437.812,163.693,145.885,235.962,163.204,383.364,152.6538,508.846,268.1,332.4,165.5,May-21
251,Dec-21,95.345,370.371,490.282,197.011,184.992,304.149,167.061,392.167,158.1531,527.177,313.2,343.5,167,Jun-21
252,Jan-22,120.115,443.697,679.278,253.626,202.158,282.375,229.427,458.386,184.128,613.76,415.9,415.4,175.5,Jul-21
253,Feb-22,104.06,388.521,562.162,216.885,179.861,241.396,173.985,369.204,165.8433,552.811,303.5,367.5,155,Aug-21
254,Mar-22,93.125,351.441,472.422,178.432,161.187,220.6,162.99,351.748,156.435,521.45,361.6,376.2,169.9,Sep-21
255,Apr-22,66.613,266.908,368.921,143.604,133.977,204.613,145.723,298.393,144.9618,483.206,317,363.1,176.5,Oct-21
256,May-22,59.079,228.909,275.44,115.201,120.002,175.726,147.55,333.804,161.6808,538.936,315.5,342.8,186,Nov-21
257,Jun-22,54.389,220.184,267.53,106.027,116.359,168.434,177.115,385.45,173.3058,577.686,306.9,338.1,183,Dec-21
258,Jul-22,68.712,266.304,283.673,119.863,138.572,198.139,184.071,418.829,194.9955,649.985,286.4,373.8,189.7,Jan-22
259,Aug-22,70.301,258.111,274.913,117.99,140.335,223.279,172.178,419.197,188.6814,628.938,277.4,344.7,182.6,Feb-22
260,Sep-22,55.912,214.249,258.076,104.101,130.775,219.245,147.655,358.098,167.3697,557.899,247.2,346.3,169.2,Mar-22
261,Oct-22,55.974,239.752,322.007,122.663,143.344,220.88,140.563,344.705,155.1528,517.176,299.7,352.9,171.8,Apr-22
262,Nov-22,75.049,292.319,435.618,164.961,185.219,270.759,164.806,360.108,165.4446,551.482,296.1,357.3,161,May-22
263,Dec-22,98.269,414.805,592.786,226.817,218.453,307.015,201.045,423.977,179.3334,597.778,364.5,414.2,158.6,Jun-22
